Month,Salesperson,Product,Min_Sales,Max_Sales,Avg_Sales,Price_Per_Unit,Total_Sales_Payment
Jan,Alice,Product A,64.0,229.0,148.6,80.17,11913.59
Jan,Alice,Product B,70.0,264.0,183.4,15.23,2792.73
Jan,Alice,Product C,137.0,201.0,161.2,68.58,11055.09
Jan,Alice,Monthly Payment,,,,,2576.14
Jan,Bob,Product A,51.0,285.0,156.4,29.11,4552.89
Jan,Bob,Product B,70.0,253.0,202.2,65.05,13152.86
Jan,Bob,Product C,98.0,285.0,179.4,45.99,8250.16
Jan,Bob,Monthly Payment,,,,,2595.59
Jan,Charlie,Product A,64.0,269.0,213.2,18.15,3870.56
Jan,Charlie,Product B,100.0,293.0,178.6,63.32,11308.47
Jan,Charlie,Product C,70.0,278.0,162.4,50.54,8208.5
Jan,Charlie,Monthly Payment,,,,,2338.75
Feb,Alice,Product A,63.0,181.0,111.6,82.76,9235.54
Feb,Alice,Product B,58.0,179.0,122.2,31.69,3872.8
Feb,Alice,Product C,57.0,248.0,197.4,25.6,5054.0
Feb,Alice,Monthly Payment,,,,,1816.23
Feb,Bob,Product A,99.0,213.0,155.2,38.05,5905.98
Feb,Bob,Product B,53.0,183.0,119.4,12.82,1530.49
Feb,Bob,Product C,93.0,267.0,203.4,90.53,18414.71
Feb,Bob,Monthly Payment,,,,,2585.12
Feb,Charlie,Product A,63.0,249.0,123.4,61.34,7569.35
Feb,Charlie,Product B,89.0,298.0,229.0,77.26,17692.27
Feb,Charlie,Product C,73.0,266.0,160.8,35.28,5673.68
Feb,Charlie,Monthly Payment,,,,,3093.53
Mar,Alice,Product A,64.0,286.0,163.8,24.87,4074.37
Mar,Alice,Product B,58.0,178.0,126.2,27.88,3519.01
Mar,Alice,Product C,112.0,292.0,197.4,74.02,14611.7
Mar,Alice,Monthly Payment,,,,,2220.51
Mar,Bob,Product A,54.0,283.0,160.6,42.26,6787.26
Mar,Bob,Product B,77.0,250.0,144.4,50.45,7285.06
Mar,Bob,Product C,82.0,296.0,157.2,39.27,6172.69
Mar,Bob,Monthly Payment,,,,,2024.5
Mar,Charlie,Product A,148.0,268.0,210.6,60.51,12743.81
Mar,Charlie,Product B,150.0,276.0,217.0,78.47,17028.13
Mar,Charlie,Product C,76.0,296.0,196.4,57.05,11203.83
Mar,Charlie,Monthly Payment,,,,,4097.58
Apr,Alice,Product A,64.0,254.0,144.2,28.15,4059.91
Apr,Alice,Product B,101.0,290.0,192.2,72.6,13953.04
Apr,Alice,Product C,192.0,286.0,247.2,78.0,19281.5
Apr,Alice,Monthly Payment,,,,,3729.45
Apr,Bob,Product A,62.0,236.0,142.4,72.53,10328.36
